标题,UP主,分区,播放量,点赞数,评论数,弹幕数,收藏数,投币数,分享数,时长秒,发布时间,BV号,数据日期,发布小时,发布天数,点赞率,投币率,收藏率,评论率,弹幕率,分享率,三连率,币赞比,弹幕密度,日均播放,播放分层,是否爆款
双六星干员手动组队 VS 全息11-6怪群，强化版入职测试！【明日方舟】,-碱式碳酸咸鱼-,手机游戏,1015190,53149,1329,1944,5183,5647,1132,687,2026-07-24 12:38:45,BV1gHgv6GE5G,2026-07-26,35.354166666666664,1.4730902777777777,0.05235374658930841,0.0055625055408347205,0.00510544824121593,0.001309114549985717,0.0019149124794373468,0.0011150622051044631,0.06302170037135905,0.10624847127885755,2.8296943231441047,689156.6764879199,腰部普通,0
结局早已破败不堪,知止三角洲行动,电子竞技,2127774,151790,3879,554,29243,3452,24642,123,2026-07-21 20:06:11,BV1uUKe6FEuh,2026-07-26,99.89694444444444,4.162372685185185,0.07133746347121452,0.001622352749869112,0.01374347087613628,0.0018230319573413342,0.00026036599751665357,0.011581117167518732,0.08670328709721992,0.0227419461097569,4.504065040650406,511192.5723453892,腰部普通,0
白粉、杠杆与镰刀：韩国黄金时代的47天,空山猎人,财经商业,767172,35452,2400,2621,14805,12697,3092,1765,2026-07-23 11:23:43,BV1EXgD6KE1n,2026-07-26,60.60472222222222,2.5251967592592592,0.046211279869442574,0.016550395478458546,0.019298149567502462,0.0031283727769000954,0.0034164437701063124,0.004030386927572956,0.08205982491540359,0.3581462258828839,1.484985835694051,303806.8210672986,腰部普通,0
假如…同桌是萌妹,Eurus-破车北伐,日常,3430908,282925,3563,2139,38509,4813,6220,49,2026-07-23 04:16:48,BV13CgS6WE5c,2026-07-26,67.72,2.8216666666666668,0.08246359272822239,0.0014028356341819718,0.01122414241361179,0.0010385005951777198,0.0006234501187440759,0.0018129311540851577,0.09509057077601614,0.017011575505876116,43.6530612244898,1215915.4164205552,头部爆款,1
老己，借下你的干员,糖幽685,特摄,1050462,79672,1650,1122,20977,7244,4753,302,2026-07-23 14:05:16,BV1tKg46JEbB,2026-07-26,57.91222222222222,2.413009259259259,0.07584472355972896,0.0068960133731634276,0.01996930874224865,0.0015707374469519125,0.0010681014639273006,0.00452467580931057,0.10271004567514104,0.09092278341198916,3.7152317880794703,435332.7679821953,腰部普通,0
吃饱了～嗨嗨嗨！,仙鹤-鹤仙电竞,电子竞技,941692,44043,409,1340,3710,516,151,184,2026-07-24 10:06:02,BV18Yga6TEsR,2026-07-26,37.89944444444444,1.5791435185185183,0.04677006919459866,0.0005479498604639308,0.003939717020002294,0.0004343245987010615,0.0014229705678714484,0.00016034966846909605,0.05125773607506488,0.011715823172808391,7.282608695652174,596330.8521086501,腰部普通,0
胜负已分,91坤崽,日常,1793630,84162,381,287,18853,1146,564,104,2026-07-24 04:00:00,BV1fugt6KEa8,2026-07-26,44.0,1.8333333333333333,0.04692272096251735,0.0006389277610209463,0.01051108645595803,0.00021241839175303713,0.00016001070454887574,0.00031444612322496833,0.05807273517949633,0.013616596563769873,2.7596153846153846,978343.6363636364,腰部普通,0
12个电饭锅的正确打开方式～,胡仔一人食,美食制作,851249,50309,385,330,21293,1585,2324,392,2026-07-24 02:00:00,BV1EGgD6YEwx,2026-07-26,46.0,1.9166666666666667,0.059100216270444955,0.001861969881902945,0.02501383261536871,0.0004522765959196428,0.0003876656536454081,0.002730105997187662,0.08597601876771661,0.031505297262915184,0.8418367346938775,444129.9130434783,腰部普通,0
全网首发！1-3全员三星五费！,王意朵,手机游戏,668294,47029,1841,1417,5802,631,12513,132,2026-07-24 13:00:44,BV1Urge6BEuZ,2026-07-26,34.98777777777778,1.4578240740740742,0.0703717226250722,0.0009441952194692755,0.00868180770738627,0.002754775592778029,0.0021203242884119864,0.018723795215878043,0.07999772555192775,0.01341725318420549,10.734848484848484,458418.8256216456,腰部普通,0
山东644分考生误报厦大马来西亚分校，厦大本部回应：已录取无法退档，本人称只能复读,封面新闻,出行,4044923,115272,4788,595,2914,661,2047,28,2026-07-23 11:52:33,BV1pHg46uEKX,2026-07-26,60.12416666666667,2.505173611111111,0.028497946685264466,0.0001634147300208187,0.0007204092636621266,0.0011837060927983054,0.00014709797936821048,0.0005060664937255913,0.02938177067894741,0.005734263307654938,21.25,1614627.817433367,头部爆款,1
我杀死了100个细胞！,名游社,单机游戏,1945822,43433,298,516,17147,1545,238,664,2026-07-24 11:00:00,BV1dcgh6uE3U,2026-07-26,37.0,1.5416666666666667,0.022321157844859395,0.0007940089072895671,0.008812214066857092,0.00015314864360666084,0.0002651835573860302,0.0001223133462361922,0.031927380819006056,0.035572030483733565,0.7771084337349398,1262154.8108108107,头部爆款,1
冉莹颖，女强人不大像，倒是像NPD。。。,一个长期晕倒患者,日常,1719571,21376,3686,5458,10365,7074,3312,2086,2026-07-20 10:35:54,BV11jKm6bEPJ,2026-07-26,133.40166666666667,5.558402777777778,0.012431007501289566,0.004113816760110516,0.006027666202791278,0.0021435578990341196,0.003174047480447158,0.0019260617909932186,0.02257249046419136,0.33093188622754494,2.616490891658677,309364.23083169875,腰部普通,0
我绷住了…吗？,凉凉凉Official,亲子,1517721,152114,3760,271,22968,2071,12229,39,2026-07-24 04:05:02,BV1xngh6xEJq,2026-07-26,43.916111111111114,1.829837962962963,0.10022527197027649,0.0013645459211541514,0.015133216184002199,0.0024773986786767793,0.00017855719200037424,0.008057475649345301,0.11672303407543283,0.013614788908318761,6.948717948717949,829429.179369758,腰部普通,0
别让网络的歪风，挑拨你家人间的关系,苏先生的答案,影视剪辑,3171368,197438,11330,5883,84813,57099,18482,289,2026-07-20 05:37:04,BV1BbK16kEJC,2026-07-26,138.38222222222223,5.765925925925926,0.06225641426665086,0.018004533059550326,0.026743348611703216,0.003572590755787408,0.0018550354295055005,0.005827768962794605,0.1070042959379044,0.28919964748427357,20.356401384083046,550018.8591983556,腰部普通,0
我的世界：但所有区块都需要付费？！,大橙橙橙子,单机游戏,571204,41916,974,2422,10454,9208,231,1171,2026-07-25 00:00:00,BV1Zoga6SEtN,2026-07-26,24.0,1.0,0.07338183906275166,0.016120335291769667,0.018301692565178114,0.0017051701318618218,0.004240166385389458,0.00040440893271055526,0.10780386691969944,0.21967745013837198,2.068317677198975,571204.0,腰部普通,0
皇家科尔玛套餐，分量多得能撑爆鳞片,印度老吃家,美食侦探,983534,61384,935,554,5953,978,1026,145,2026-07-23 15:42:34,BV1ZNgx6cE7G,2026-07-26,56.29055555555556,2.345439814814815,0.06241167056756553,0.0009943733516075703,0.006052663151451806,0.000950653459870223,0.000563274884243961,0.0010431769516864695,0.0694587070706249,0.01593249055128372,3.820689655172414,419338.83521016943,腰部普通,0
一秒变异！夺舍6头6甲+MK47+AWM，567万撤离！,苏醒游戏解说,网络游戏,929549,35270,476,902,2554,526,172,241,2026-07-24 12:09:06,BV1FFgv64EXL,2026-07-26,35.848333333333336,1.4936805555555557,0.03794313156164979,0.0005658658123455568,0.0027475689823774755,0.0005120762864571959,0.0009703630470260309,0.00018503596905596154,0.04125656635637282,0.01491352424156507,3.7427385892116183,622321.1492863452,腰部普通,0
这才是《鬼新娘》原版MV，开心南瓜开心南瓜！,音乐老友,MV,4805577,216752,7955,8221,177976,15113,16304,171,2026-07-21 18:52:49,BV1e8Ka6eEXD,2026-07-26,101.11972222222222,4.21332175925926,0.04510426115323925,0.0031448877002699157,0.03703530294072908,0.0016553683355817626,0.001710720689731951,0.0033927247446040296,0.08528445179423824,0.06972484682955636,48.07602339181287,1140567.2945435965,腰部普通,0
迪迦与诺亚（8）,百火哥斯拉,特摄,1281303,96577,5406,10132,18508,22108,2622,141,2026-07-23 10:36:44,BV1UugQ6WEUW,2026-07-26,61.38777777777778,2.557824074074074,0.07537405281966873,0.017254310650954535,0.014444670776545439,0.004219142544737662,0.007907575335420271,0.002046354375194626,0.1070730342471687,0.22891578740279778,71.8581560283688,500934.7644301254,腰部普通,0
我问你一个问题哦！,樱花满地集w,综合,765183,82443,801,734,13929,1088,1903,103,2026-07-24 03:50:00,BV19ng86iEXZ,2026-07-26,44.166666666666664,1.8402777777777777,0.10774285367029848,0.0014218820857232846,0.018203488577242306,0.0010468084105370872,0.000959247657096407,0.0024869867730987227,0.12736822433326406,0.013196996712880415,7.12621359223301,415797.55471698113,腰部普通,0
萌力出击～,唔知搞咩-,喵星人,959152,94794,1107,205,8786,1164,3357,18,2026-07-24 04:58:52,BV1vcgh6uEyt,2026-07-26,43.01888888888889,1.7924537037037036,0.098831050761506,0.0012135719885899212,0.009160174821091965,0.0011541444943033012,0.00021373046190801875,0.00349996663719619,0.10920479757118788,0.012279258180897526,11.38888888888889,535105.5918588734,腰部普通,0
我最爱吃饺子了！,邢三狗子,搞笑,1528055,75285,998,548,12559,1067,509,196,2026-07-23 12:29:38,BV1ieg46cERr,2026-07-26,59.50611111111111,2.4794212962962963,0.04926851454954174,0.0006982732951366279,0.008218944998707508,0.0006531178524333221,0.00035862583480306663,0.00033310319327511115,0.05818573284338587,0.01417280998870957,2.795918367346939,616295.0210529264,腰部普通,0
富贵，即是负累,千千今天怎么吃,美食记录,840410,53071,992,2684,4461,14113,1725,203,2026-07-22 09:30:00,BV1z2KY6rELe,2026-07-26,86.5,3.6041666666666665,0.06314893920824359,0.016792993895836557,0.005308123415951738,0.0011803762449280708,0.0031936792755916754,0.002052569579133994,0.08525005652003188,0.26592677733602155,13.22167487684729,233177.34104046243,尾部低播放,0
小心伪牛！,游戏解说艾登,单机游戏,4771966,45431,336,1274,51947,1619,247,251,2026-07-23 09:49:34,BV1aKgQ64EGT,2026-07-26,62.17388888888889,2.5905787037037036,0.009520394738772238,0.0003392731633041811,0.01088586968138499,7.041123092662437e-05,0.00026697591726345077,5.176063702046494e-05,0.02074553758346141,0.03563645968611741,5.075697211155378,1842046.3324189326,头部爆款,1
我是如何两次与菲尔兹奖擦肩而过的,李永乐老师官方,科学科普,880161,29065,1496,632,2707,1257,915,135,2026-07-24 10:06:49,BV1Siga6PEvL,2026-07-26,37.88638888888889,1.578599537037037,0.03302236749867354,0.001428147804776626,0.0030755736734529252,0.0016996890341653401,0.0007180504475885662,0.0010395825309233197,0.03752608897690309,0.04324789265439532,4.681481481481481,557558.1262693286,腰部普通,0
只是随心一绷罢了,花离海_世一芬,汪星人,6365670,145814,1117,1207,60079,6383,4203,197,2026-07-22 02:10:00,BV1VqKe6qEzq,2026-07-26,93.83333333333333,3.909722222222222,0.022906308369739555,0.0010027224157080088,0.009437969608854999,0.00017547249543253105,0.00018961083436621755,0.0006602604282031586,0.033347000394302564,0.04377494616429149,6.126903553299492,1628164.2628774424,头部爆款,1
在吃寿司～,小UuzZ,日常,1875851,276199,4482,418,54478,9501,5287,21,2026-07-22 04:33:18,BV1LFgk6zEkZ,2026-07-26,91.445,3.810208333333333,0.1472393063201715,0.005064901210170744,0.029041752250045447,0.002389315569306944,0.00022283219722675203,0.0028184541309517652,0.18134595978038767,0.03439911078606367,19.904761904761905,492322.42331456067,腰部普通,0
千万博主谈b站真相（完整版）,逗比的雀巢,搞笑,6191572,487167,9104,8876,78605,97616,17381,298,2026-07-20 10:05:00,BV1oiKm6yEYU,2026-07-26,133.91666666666666,5.579861111111111,0.07868227971830094,0.015765947646252033,0.012695483473340858,0.001470385872925325,0.0014335616221534692,0.0028072030818667697,0.10714371083789383,0.20037482013354763,29.78523489932886,1109628.3360298695,腰部普通,0
买了女朋友想了很久的香水看她什么反应,摄影言祖,日常,263748,19373,1866,590,4127,1395,908,221,2026-07-24 13:27:06,BV1Gvge6CEwF,2026-07-26,34.54833333333333,1.4395138888888888,0.07345268968864219,0.005289139633286318,0.015647512019048487,0.0070749351653851406,0.002236983787554787,0.0034426801340673675,0.094389341340977,0.07200743302534456,2.669683257918552,183220.18428288872,尾部低播放,0
“小西天封不了真大圣，假桃园却出了真兄弟”【Towards the Light-降调】【义薄云天の小曲】,早睡起大王,音乐综合,548324,70717,1008,313,9738,1726,542,241,2026-07-24 03:00:08,BV1V1gh6uEnb,2026-07-26,44.99777777777778,1.8749074074074075,0.12896936847557283,0.0031477739438726007,0.0177595728073183,0.001838329163049584,0.0005708303849548807,0.0009884666729889626,0.14987671522676374,0.024407143968211323,1.2987551867219918,292453.9088350042,腰部普通,0
当少林足球遇上功夫女足。弥补一下星爷没参演的遗憾（翻拍的都是宣传画面）,灵霖七,日常,1074487,23258,1344,705,2543,7205,967,183,2026-07-23 09:15:24,BV1YCgQ6cEdi,2026-07-26,62.74333333333333,2.6143055555555557,0.021645678356276066,0.0067055255205507374,0.0023667108117641257,0.0012508294655961404,0.0006561270634265468,0.0008999643550829373,0.030717914688590926,0.30978588012726804,3.8524590163934427,411002.83695478935,腰部普通,0
【货币战争攻略】在崩铁里真能玩到圣杯战争？！全网最详细的命运圣杯羁绊玩法教学！,甘泽成谣雨成诗,手机游戏,669478,34178,2732,600,8044,1574,1559,396,2026-07-24 04:00:00,BV1V1gh6uENZ,2026-07-26,44.0,1.8333333333333333,0.051051714918189994,0.0023510854725622052,0.01201533134770672,0.004080791303074933,0.0008962206375713616,0.0023286799566229212,0.06541813173845892,0.04605301656036047,1.5151515151515151,365169.8181818182,腰部普通,0
爆炸压力巅峰赛老六搞起了扶贫,老六没有福利号,网络游戏,1567949,55573,618,567,5430,1000,132,839,2026-07-24 11:00:00,BV1Zoga6SEvj,2026-07-26,37.0,1.5416666666666667,0.0354431170911809,0.0006377758460256041,0.0034631228439190305,0.0003941454728438234,0.00036161890469651754,8.418641167537975e-05,0.039544015781125534,0.01799434977417091,0.6758045292014303,1017048.0,腰部普通,0
寝室睡个觉真难,脱缰凯Kk,小剧场,2008969,156699,3063,5177,19489,6464,2517,319,2026-07-21 09:28:37,BV11HKb6GEiC,2026-07-26,110.52305555555556,4.605127314814815,0.0779997102991634,0.00321757080373067,0.009700995883958388,0.00152466265034453,0.002576943695995309,0.0012528814531234677,0.09091827698685247,0.04125106095125049,16.228840125391848,436246.1366783703,腰部普通,0
救命！暑假店里彻底疯狂，人多到走不动 饮料桌游全爆单,某天的游戏小屋,日常,1065682,35723,1166,1748,3204,14803,788,938,2026-07-24 11:00:00,BV14EgY6vE96,2026-07-26,37.0,1.5416666666666667,0.03352125681019291,0.013890635292704578,0.003006525398758729,0.00109413502339347,0.0016402641688608797,0.0007394325887084515,0.05041841750165622,0.4143828905746998,1.8635394456289978,691253.1891891891,腰部普通,0
三角洲类人群星闪耀时刻151.0,阿孟myl三角洲行动,短片,3214039,38047,139,163,18176,947,305,125,2026-07-21 10:40:15,BV1uPKa6pEg5,2026-07-26,109.32916666666667,4.555381944444444,0.011837753057756922,0.000294644837850443,0.005655189622776824,4.3247763950593006e-05,5.071500376940043e-05,9.489617269734437e-05,0.01778758751838419,0.024890267300969854,1.304,705547.6443462023,腰部普通,0
我的挪威妻子怀二胎了！又是儿子！来看看挪威三个星期假期都干嘛吧！,挪威老王,出行,691437,39983,908,329,1409,944,377,158,2026-07-24 11:28:47,BV1qkgv6oEdt,2026-07-26,36.52027777777778,1.5216782407407408,0.05782594798947699,0.0013652726134123572,0.0020377850765868765,0.0013132071323923944,0.00047582064598799314,0.0005452412873479435,0.06122900567947622,0.02361003426456244,2.0822784810126582,454391.0673674443,腰部普通,0
如果DIO是大乔后妈,有人品没节操,综合,763812,81916,4808,4300,17463,1877,21617,87,2026-07-24 03:55:53,BV1n8gh6JEnA,2026-07-26,44.06861111111111,1.8361921296296295,0.10724628573523327,0.002457410985949422,0.022862955805878934,0.006294742685372841,0.005629657559713647,0.028301466853099977,0.13256665252706162,0.02291371649006299,49.42528735632184,415976.0777071108,腰部普通,0
当我不再循规蹈矩：,白色向内whiteinto,手工,370173,42199,437,134,6118,3181,564,99,2026-07-24 10:00:00,BV1Bfga6EEjn,2026-07-26,38.0,1.5833333333333333,0.11399804956061085,0.008593279358570183,0.016527407455433,0.0011805291039595001,0.00036199290601961784,0.0015236119327989887,0.13911873637461403,0.07538093319746914,1.3535353535353536,233793.47368421053,尾部低播放,0
星：爻老板，真的每个月都会给我吗？,奶芙咕咕咕,综合,430474,29419,526,520,11260,1708,1289,252,2026-07-24 01:04:34,BV1jigb6qEmS,2026-07-26,46.92388888888889,1.955162037037037,0.06834094509772948,0.003967719304766374,0.026157212746879023,0.001221908872545148,0.0012079707485237203,0.0029943736439366837,0.09846587714937488,0.05805771780142085,2.0634920634920637,220173.05565750683,尾部低播放,0
［多想听你说月色真美meme］,BLYDW_,运动综合,264262,59674,719,132,17983,1105,979,37,2026-07-22 18:07:57,BV1Qdg262ECt,2026-07-26,77.8675,3.244479166666667,0.22581377572257835,0.004181456282023144,0.06804988988201104,0.002720784675814154,0.0004995042798434887,0.003704656742172541,0.29804512188661253,0.018517277206153433,3.5675675675675675,81449.74475872476,尾部低播放,0
我们想赌一把…能不能闯进学生群体的视野普法！！,浙江共青团,日常,787809,109647,5258,736,10057,1379,5176,22,2026-07-24 00:00:00,BV1i9gt6KESi,2026-07-26,48.0,2.0,0.13917967426114705,0.0017504242779658521,0.012765784600074383,0.006674206565296918,0.000934236597957119,0.00657012042258974,0.15369588313918728,0.012576723485366677,33.45454545454545,393904.5,腰部普通,0
假如现代非洲草原出现一只食肉牛龙，它能统治这里吗？,漫游时空2026,科学科普,2680942,30018,264,747,22754,1245,145,604,2026-07-23 10:30:00,BV1sdgS65E3m,2026-07-26,61.5,2.5625,0.011196810673263353,0.0004643890095347083,0.008487315279480124,9.847285021458876e-05,0.000278633405720825,5.408546697392185e-05,0.020148514962278184,0.041475114931041376,1.2367549668874172,1046221.268292683,腰部普通,0
